sentenceID,homophoneID,version,m1,m2,dummy
1,1,a,lion,line,1
2,2,a,tooth,truth,1
3,3,a,cilia,sillier,1
4,4,a,heir,hair,1
5,5,a,clothing,closing,1
6,6,a,ambiance,ambulance,1
7,7,a,perches,purchase,1
8,8,a,reword,reward,1
9,9,a,math,mass,1
10,10,a,stealer,steeler,1
11,11,a,wicker,wicked,1
12,12,a,spatial,special,1
13,13,a,whirled,world,1
14,14,a,caesars,scissors,1
15,15,a,launch,lunch,1
16,16,a,bloom,blue,1
17,17,a,flea,free,1
18,18,a,fillings,feelings,1
19,19,a,salivation,salvation,1
20,20,a,orifice,office,1
21,21,a,braille,bail,1
22,22,a,sperm,spur,1
23,23,a,grime,crime,1
24,24,a,epoch,pock,1
25,25,a,bonus,bones,1
26,26,a,hobbit,habit,1
27,27,a,screaming,screening,1
28,28,a,ohms,Holmes,1
29,29,a,kant,can't,1
30,30,a,tamper,temper,1
31,31,a,latte,late,1
32,32,a,libel,liable,1
33,33,a,tryst,twist,1
34,34,a,propane,profane,1
35,35,a,leafing,leaving,1
36,36,a,yams,Lambs,1
37,37,a,tolkien,talking,1
38,38,a,magnate,magnet,1
39,39,a,raven,raving,1
40,40,a,alkaline,alcohol,1
41,41,a,shave,slave,1
42,42,a,aiken,aching,1
43,43,a,irrigation,irritation,1
44,44,a,auntie,ante,1
45,45,a,fuchsia,future,1
46,46,a,till,tell,1
47,47,a,house,how's,1
48,48,a,eire,fire,1
49,49,a,alp,help,1
50,50,a,garden,guarding,1
51,51,a,bean,been,1
52,52,a,odor,order,1
53,53,a,watt,lot,1
54,54,a,pest,best,1
55,55,a,crank,crack,1
56,56,a,leg,lag,1
57,57,a,decade,decay,1
58,58,a,dramatic,traumatic,1
59,59,a,grammatic,traumatic,1
60,60,a,hosta,hostile,1
61,61,a,dublin,doubling,1
62,62,a,prism,prison,1
63,63,a,fridge,bridge,1
64,64,a,thief,chief,1
65,65,a,revolution,resolution,1
66,66,a,plants,Pants,1
67,67,a,incisor,insider,1
68,68,a,mimes,minds,1
69,69,a,glittering,littering,1
70,70,a,altitude,attitude,1
71,71,a,presence,presents,1
72,72,a,necks,next,1
73,73,a,digestion,destruction,1
74,74,a,ream,cream,1
75,75,a,seize,see,1
76,76,a,author,offer,1
77,77,a,source,sauce,1
78,78,a,paste,pays,1
79,79,a,espresso,express,1
80,80,a,scents,sense,1
161,1,a,lion's,line's,1
162,2,a,tooth,truth,1
163,3,a,cilia,sillier,1
164,4,a,heir,hair,1
165,5,a,clothing,closing,1
166,6,a,ambiance,ambulance,1
167,7,a,perches,purchase,1
168,8,a,reworded,rewarded,1
169,9,a,math,mass,1
170,10,a,stealer,steeler,1
171,11,a,wicker,wicked,1
172,12,a,spatial,special,1
173,13,a,whirled,world,1
174,14,a,caesar,scissor,1
175,15,a,launch,lunch,1
176,16,a,bloom,blue,1
177,17,a,fleas,frees,1
178,18,a,fillings,feelings,1
179,19,a,salivation,salvation,1
180,20,a,orifice,office,1
181,21,a,braille,bail,1
182,22,a,sperm,spur,1
183,23,a,grime,crime,1
184,24,a,epoch,pock,1
185,25,a,bonus,bones,1
186,26,a,hobbits,habits,1
187,27,a,screaming,screening,1
188,28,a,ohms,Holmes,1
189,29,a,kant,can't,1
190,30,a,tamper,temper,1
191,31,a,latte,late,1
192,32,a,libeledd,liableed,1
193,33,a,trysts,twists,1
194,34,a,propane,profane,1
195,35,a,leafing,leaving,1
196,36,a,yams,Lambs,1
197,37,a,tolkien,talking,1
198,38,a,magnate,magnet,1
199,39,a,raven,raving,1
200,40,a,alkaline,alcohol,1
201,41,a,shave,slave,1
202,42,a,aiken,aching,1
203,43,a,irrigation,irritation,1
204,44,a,auntie,ante,1
205,45,a,fuchsia,future,1
206,46,a,till,tell,1
207,47,a,house,how's,1
208,48,a,eire,fire,1
209,49,a,alp,help,1
210,50,a,garden,guarding,1
211,51,a,beans,beens,1
212,52,a,odor,order,1
213,53,a,60-watt,60-lot,1
214,54,a,pests,bests,1
215,55,a,crank,crack,1
216,56,a,legs,lags,1
217,57,a,decade,decay,1
218,58,a,dramatic,traumatic,1
219,59,a,grammatic,traumatic,1
220,60,a,hosta,hostile,1
221,61,a,dublin,doubling,1
222,62,a,prisms,prisons,1
223,63,a,fridge,bridge,1
224,64,a,thief,chief,1
225,65,a,revolution,resolution,1
226,66,a,plants,Pants,1
227,67,a,incisors,insiders,1
228,68,a,mimes,minds,1
229,69,a,glittering,littering,1
230,70,a,altitude,attitude,1
231,71,a,presence,presents,1
232,72,a,neck,next,1
233,73,a,digestion,destruction,1
234,74,a,reams,creams,1
235,75,a,seized,seed,1
236,76,a,authors,offers,1
237,77,a,source,sauce,1
238,78,a,paste,pays,1
239,79,a,espresso,express,1
240,80,a,scent,sense,1
241,1,b,lines,lions,1
242,2,b,truth,tooth,1
243,3,b,sillier,cilia,1
244,4,b,hair,heir,1
245,5,b,closing,clothing,1
246,6,b,ambulance,ambiance,1
247,7,b,purchase,perches,1
248,8,b,reward,reword,1
249,9,b,mass,math,1
250,10,b,steeler,stealer,1
251,11,b,wicked,wicker,1
252,12,b,special,spatial,1
253,13,b,world,whirled,1
254,14,b,scissors,caesars,1
255,15,b,lunch,launch,1
256,16,b,blue,bloom,1
257,17,b,free,flea,1
258,18,b,feelings,fillings,1
259,19,b,salvation,salivation,1
260,20,b,office,orifice,1
261,21,b,bail,braille,1
262,22,b,spur,sperm,1
263,23,b,crime,grime,1
264,24,b,pock,epoch,1
265,25,b,bones,bonus,1
266,26,b,habit,hobbit,1
267,27,b,screening,screaming,1
268,28,b,Holmes,ohms,1
269,29,b,can't,kant,1
270,30,b,temper,tamper,1
271,31,b,late,latte,1
272,32,b,liable,libel,1
273,33,b,twisted,trysted,1
274,34,b,profane,propane,1
275,35,b,leaving,leafing,1
276,36,b,lamb,yams,1
277,37,b,talking,tolkien,1
278,38,b,magnet,magnate,1
279,39,b,raving,raven,1
280,40,b,alcohol,alkaline,1
281,41,b,slave,shave,1
282,42,b,aching,aiken,1
283,43,b,irritation,irrigation,1
284,44,b,ante,auntie,1
285,45,b,future,fuchsia,1
286,46,b,tells,tills,1
287,47,b,how's,house,1
288,48,b,fire,eire,1
289,49,b,help,alp,1
290,50,b,guarding,garden,1
291,51,b,been,bean,1
292,52,b,order,odor,1
293,53,b,lot,watt,1
294,54,b,best,pest,1
295,55,b,crack,crank,1
296,56,b,lag,leg,1
297,57,b,decay,decade,1
298,58,b,traumatic,dramatic,1
299,59,b,traumatic,grammatic,1
300,60,b,hostile,hosta,1
301,61,b,doubling,dublin,1
302,62,b,prison,prism,1
303,63,b,bridge,fridge,1
304,64,b,chief,thief,1
305,65,b,resolution,revolution,1
306,66,b,Pants,plants,1
307,67,b,insider,incisor,1
308,68,b,minds,mimes,1
309,69,b,littering,glittering,1
310,70,b,attitude,altitude,1
311,71,b,presents,presence,1
312,72,b,next,necks,1
313,73,b,destruction,digestion,1
314,74,b,cream,ream,1
315,75,b,see,seize,1
316,76,b,offer,author,1
317,77,b,sauce,source,1
318,78,b,pays,paste,1
319,79,b,express,espresso,1
320,80,b,sense,scents,1